state,declaration_title,declaration_type,fy_declared
GA,Tornado,DR,1953
TX,Tornado & Heavy Rainfall,DR,1953
LA,Flood,DR,1953
MI,Tornado,DR,1953
MT,Floods,DR,1953
MI,Tornado,DR,1953
IA,Flood,DR,1953
MA,Tornado,DR,1953
TX,Flood,DR,1953
NH,Forest Fire,DR,1953
FL,Flood,DR,1954
AK,Severe Hardship,DR,1954
MS,Tornado,DR,1954
CA,Flood & Erosion,DR,1954
GA,Tornado,DR,1954
IA,Flood,DR,1954
TX,Flood,DR,1954
NV,Earthquake,DR,1954
SD,Flood,DR,1954
WV,Flood,DR,1954
MA,Hurricanes,DR,1954
RI,Hurricanes,DR,1954
ME,Hurricanes,DR,1954
CT,Hurricanes,DR,1954
NY,Hurricanes,DR,1955
NM,Flood,DR,1955
NC,Hurricane,DR,1955
SC,Hurricane,DR,1955
IN,Flood,DR,1955
AK,Severe Hardship,DR,1955
HI,Volcano,DR,1955
CO,Flood,DR,1955
KS,Tornado,DR,1955
OK,Flood & Tornado,DR,1955
NV,Flood,DR,1955
NC,Hurricanes,DR,1955
NM,Flood,DR,1955
PA,Floods & Rains,DR,1955
MA,Hurricane & Floods,DR,1955
SC,Hurricanes,DR,1955
CT,"Hurricane, Torrential Rain & Floods",DR,1955
NJ,Hurricane & Floods,DR,1955
RI,Hurricane & Flood,DR,1955
NY,Hurricane & Floods,DR,1955
AK,Severe Hardship,DR,1956
CA,Flood,DR,1956
NV,Flood,DR,1956
OR,Flood,DR,1956
WA,Flood,DR,1956
PA,Flood,DR,1956
NY,Flood,DR,1956
MI,Tornado,DR,1956
OK,Tornadoes,DR,1956
ID,Floods,DR,1956
NC,Severe Storm,DR,1956
OH,Wind Storm,DR,1956
PA,Severe Storm,DR,1956
CO,Flood,DR,1956
OR,Storm & Flood,DR,1956
PA,Storm,DR,1956
PR,Hurricane,DR,1956
NV,Flood,DR,1956
LA,Hurricane,DR,1957
CA,Forest Fire,DR,1957
KY,Flood,DR,1957
WV,Flood,DR,1957
VA,Floods,DR,1957
OR,Flood,DR,1957
WA,Floods,DR,1957
HI,Tidal Wave,DR,1957
TX,"Hurricane, Rain, Wind, Hail & Floods",DR,1957
LA,Floods & Hurricane,DR,1957
OK,Flood,DR,1957
MO,Tornadoes & Floods,DR,1957
ID,Flood,DR,1957
AR,"Tornadoes, Rain, Hail & Floods",DR,1957
IL,Floods,DR,1957
ND,Tornado,DR,1957
MN,Floods,DR,1957
KS,Floods,DR,1957
CA,Heavy Rainstorms & Flood,DR,1958
AR,Heavy Rainstorms & Floods,DR,1958
LA,Floods,DR,1958
TX,"Tornadoes, Rain, Hail & Floods",DR,1958
IA,Floods,DR,1958
NC,Hurricane & Severe Storm,DR,1958
KS,Floods,DR,1959
PA,Floods,DR,1959
OH,Floods,DR,1959
IN,Flood,DR,1959
OK,Flood,DR,1959
TX,Floods,DR,1959
HI,Hurricane Dot,DR,1959
OK,Heavy Rains & Floods,DR,1960
HI,Earthquakes & Volcanic Disturbances,DR,1960
FL,Severe Weather Conditions,DR,1960
NE,Floods,DR,1960
SD,Floods,DR,1960
MO,Floods,DR,1960
HI,Tidal Waves,DR,1960
AR,Tornadoes & Floods,DR,1960
OK,"Heavy Rains, Hail, Floods & Tornadoes",DR,1960
TX,"Heavy Rains, Hail, Floods & Tornadoes",DR,1960
ID,Fires,DR,1960
FL,Hurricane Donna,DR,1960
NC,Hurricane Donna,DR,1960
AL,Floods,DR,1961
MS,Floods,DR,1961
GA,Floods,DR,1961
IA,Floods,DR,1961
AR,Floods & Tornadoes,DR,1961
IN,Floods,DR,1961
MO,Floods,DR,1961
IL,Floods & Tornadoes,DR,1961
ID,Floods,DR,1961
WV,Floods,DR,1961
TX,Hurricane Carla,DR,1961
CA,Fire (Los Angeles County),DR,1962
ID,Floods,DR,1962
NV,Floods,DR,1962
CA,Floods,DR,1962
MD,"Severe Storms, High Tides & Flooding",DR,1962
NJ,"Severe Storm, High Tides & Flooding",DR,1962
VA,"Severe Storms, High Tides & Flooding",DR,1962
DE,"Severe Storms, High Tides & Flooding",DR,1962
WV,"Severe Storm, High Tides & Flooding",DR,1962
KY,Floods,DR,1962
NY,"Severe Storm, High Tides & Flooding",DR,1962
NC,"Severe Storm, High Tides & Flooding",DR,1962
NE,Floods,DR,1962
SD,Floods & Tornadoes,DR,1962
IA,Floods,DR,1962
NE,Floods,DR,1962
MS,Chlorine Barge Accident,DR,1963
OR,Severe Storms,DR,1963
WA,Severe Storms,DR,1963
CA,Severe Storms & Flooding,DR,1963
LA,Chlorine Barge Accident,DR,1963
GU,Typhoon Karen,DR,1963
FL,Abnormally High Tides,DR,1963
NV,Floods,DR,1963
ID,Floods,DR,1963
CA,"Severe Storms, Heavy Rains & Flooding",DR,1963
OR,Floods,DR,1963
WA,Floods,DR,1963
WV,Severe Storms & Flooding,DR,1963
KY,Severe Storms & Flooding,DR,1963
VA,Floods,DR,1963
GA,Severe Storms & Flooding,DR,1963
TN,Severe Storms & Flooding,DR,1963
HI,Heavy Rains & Flooding,DR,1963
GU,Typhoon Olive,DR,1963
FM,Typhoon Olive,DR,1963
WY,Heavy Rains & Flooding,DR,1963
NE,Heavy Rains & Flooding,DR,1963
AR,Heavy Rains & Flooding,DR,1963
NY,Heavy Rains & Flooding,DR,1963
TX,Hurricane Cindy,DR,1963
VT,Drought & Impending Freeze,DR,1964
CA,Flood Due To Broken Dam,DR,1964
VT,Flooding,DR,1964
IN,Severe Storms & Flooding,DR,1964
KY,Severe Storms & Flooding,DR,1964
WV,Severe Storms & Flooding,DR,1964
AR,Severe Storms & Flooding,DR,1964
OH,Severe Storms & Flooding,DR,1964
AK,Earthquake,DR,1964
CA,Seismic Sea Wave,DR,1964
PR,Extreme Drought Conditions,DR,1964
VI,Extreme Drought Conditions,DR,1964
MT,Heavy Rains & Flooding,DR,1964
MO,Severe Storms & Flooding,DR,1964
NE,Severe Storms & Flooding,DR,1964
FL,Hurricane Cleo,DR,1964
GA,Hurricane Dora,DR,1964
FL,Hurricane Dora,DR,1964
LA,Hurricane Hilda,DR,1965
NC,Severe Storms & Flooding,DR,1965
GA,Flooding,DR,1965
FM,Typhoon Louise,DR,1965
MT,Severe Winter Storm,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
CA,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
OR,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
WA,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
ID,Heavy Rains & Flooding,DR,1965
NV,"Severe Storms, Heavy Rains & Flooding",DR,1965
NV,"Severe Storms, Heavy Rains & Flooding",DR,1965
NV,"Severe Storms, Heavy Rains & Flooding",DR,1965
NV,"Severe Storms, Heavy Rains & Flooding",DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
MN,Flooding,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
IN,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
MI,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
OH,Tornadoes & Severe Storms,DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
WI,"Tornadoes, Severe Storms & Flooding",DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IA,Flooding,DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
IL,"Tornadoes, Severe Storms & Flooding",DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
ND,Flooding,DR,1965
WA,Earthquake,DR,1965
WA,Earthquake,DR,1965
WA,Earthquake,DR,1965
WA,Earthquake,DR,1965
WA,Earthquake,DR,1965
WA,Earthquake,DR,1965
SD,Flooding,DR,1965
SD,Flooding,DR,1965
SD,Flooding,DR,1965
SD,Flooding,DR,1965
MO,Flooding,DR,1965
MO,Flooding,DR,1965
MO,Flooding,DR,1965
MO,Flooding,DR,1965
MO,Flooding,DR,1965
MO,Flooding,DR,1965
TX,Tornadoes & Flooding,DR,1965
TX,Tornadoes & Flooding,DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
TX,Tornadoes & Flooding,DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
TX,Tornadoes & Flooding,DR,1965
TX,Tornadoes & Flooding,DR,1965
TX,Tornadoes & Flooding,DR,1965
TX,Tornadoes & Flooding,DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
CO,"Tornadoes, Severe Storms & Flooding",DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
KS,Flooding,DR,1965
NM,Severe Storms & Flooding,DR,1965
NM,Severe Storms & Flooding,DR,1965
NM,Severe Storms & Flooding,DR,1965
NM,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
MO,Severe Storms & Flooding,DR,1965
NY,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
DE,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
DE,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
DE,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NY,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
PA,Water Shortage,DR,1965
NJ,Water Shortage,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
LA,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
FL,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
MS,Hurricane Betsy,DR,1965
CA,Heavy Rains & Flooding,DR,1966
CA,Heavy Rains & Flooding,DR,1966
CA,Heavy Rains & Flooding,DR,1966
CA,Heavy Rains & Flooding,DR,1966
CA,Severe Storms & Flooding,DR,1966
AS,Typhoon & High Tides,DR,1966
AS,Typhoon & High Tides,DR,1966
AS,Typhoon & High Tides,DR,1966
AS,Typhoon & High Tides,DR,1966
AS,Typhoon & High Tides,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
GA,Flooding,DR,1966
